Time,AccelCorrectedX,AccelCorrectedY,AccelCorrectedZ,GyroCorrectedX,GyroCorrectedY,GyroCorrectedZ,Pitch,Yaw,Roll
Thu Dec 16 18:26:32 2021,0.0034160001669079065,0.9636170268058777,-0.3383060097694397,0.002830656711012125,-0.0028501152992248535,0.0015967790968716145,0.3122626543045044,2.3274447917938232,-0.026082254946231842
Thu Dec 16 18:26:32 2021,0.0029890001751482487,0.9640440344810486,-0.33604902029037476,0.005274045746773481,0.0008149705827236176,0.0003750845789909363,0.3121342360973358,2.3272860050201416,-0.02589390054345131
Thu Dec 16 18:26:33 2021,0.0033550001680850983,0.9658130407333374,-0.33598801493644714,0.00038726720958948135,0.0008149705827236176,-0.0032899989746510983,0.31212276220321655,2.327382802963257,-0.025712642818689346
Thu Dec 16 18:26:33 2021,0.0008540000417269766,0.9636780619621277,-0.33812302350997925,-0.0020561208948493004,0.0020366646349430084,0.005261862184852362,0.3120565116405487,2.3273403644561768,-0.026043299585580826
Thu Dec 16 18:26:34 2021,0.002623000182211399,0.9627630114555359,-0.3365980088710785,-0.005721204914152622,0.0020366646349430084,0.007705252151936293,0.3121289312839508,2.3274996280670166,-0.02588716335594654
Thu Dec 16 18:26:34 2021,0.007381000090390444,0.9608110189437866,-0.3342190086841583,-0.006942898966372013,-0.0028501152992248535,0.00281847408041358,0.31218814849853516,2.3274457454681396,-0.025602059438824654
Thu Dec 16 18:26:35 2021,-0.00506300013512373,0.9653250575065613,-0.3420270085334778,0.005274045746773481,0.0008149705827236176,0.004040168132632971,0.31240931153297424,2.327518939971924,-0.025506895035505295
Thu Dec 16 18:26:35 2021,0.004575000144541264,0.9624580144882202,-0.33525601029396057,-0.0008344268426299095,0.00448005273938179,0.005261862184852362,0.31278449296951294,2.3273777961730957,-0.025827953591942787
Thu Dec 16 18:26:36 2021,0.005856000352650881,0.960567057132721,-0.3366590142250061,-0.0020561208948493004,0.006923442706465721,0.004040168132632971,0.31290051341056824,2.327422618865967,-0.025920657441020012
Thu Dec 16 18:26:36 2021,0.002135000191628933,0.9622750282287598,-0.3383060097694397,0.004052351228892803,-0.0028501152992248535,0.0003750845789909363,0.3129408359527588,2.327582836151123,-0.02605392225086689
Thu Dec 16 18:26:37 2021,0.0024400001857429743,0.9611160159111023,-0.33513399958610535,0.005274045746773481,0.0020366646349430084,-0.006955082528293133,0.31292712688446045,2.327460527420044,-0.02578422613441944
Thu Dec 16 18:26:37 2021,0.0019520000787451863,0.9607500433921814,-0.3357440233230591,-0.0008344268426299095,-0.0028501152992248535,-0.00206830445677042,0.312979519367218,2.3273184299468994,-0.026585659012198448
