VelocityX,VelocityY,VelocityZ,Time
0,0,0,1649290691.0061874
0.0,0.0,-0.0057001947102423844,1649290691.0101898
0.0,0.0,-0.017022445865940337,1649290691.0141907
0.0,0.0,-0.02917296477093286,1649290691.0181918
0.0,0.0,-0.038799274477872195,1649290691.0211914
0.0,0.0,-0.05117148047208002,1649290691.0251932
0.0,0.0,-0.06026986421053666,1649290691.0281935
0.0,0.0,-0.07295584825687071,1649290691.0321949
0.0,0.0,-0.0826946978556312,1649290691.035195
0.0,0.0,-0.0956017236128877,1649290691.0391965
0.0,0.0,-0.10543582740059726,1649290691.042197
0.0,0.0,-0.1153117685175529,1649290691.045197
0.0,0.0,-0.1252226065957411,1649290691.0481982
0.0,0.0,-0.1353275620997523,1649290691.0511985
0.0,0.0,-0.14503942390267352,1649290691.0541992
0.0,0.0,-0.15423479060871298,1649290691.0572
0.0,0.0,-0.16359725213166287,1649290691.0602007
0.0,0.0,-0.17293450692062676,1649290691.0632014
0.0,0.0,-0.1821023740890422,1649290691.0662024
0.0,0.0,-0.1913497554320188,1649290691.0692031
0.0,0.0,-0.2006309873839181,1649290691.0722032
0.0,0.0,-0.20994555849115534,1649290691.0752044
0.0,0.0,-0.21942451666190926,1649290691.0782046
0.0,0.0,-0.22898836477700726,1649290691.0812056
0.0,0.0,-0.23876401029007954,1649290691.0842068
0.0,0.0,-0.25176726258496296,1649290691.0882072
0.0,0.0,-0.26107582155135933,1649290691.091208
0.0,0.0,-0.27027894498902516,1649290691.0942085
0.0,0.0,-0.2795019340945281,1649290691.0972106
0.0,0.0,-0.2884494123206132,1649290691.1002095
0.0,0.0,-0.29725343566542234,1649290691.103211
-0.0025712713129133675,0.0,-0.3060551926901118,1649290691.1062117
-0.008084459423960485,0.0,-0.3151304643817174,1649290691.1092124
-0.014510410316231214,0.0,-0.3243635095744449,1649290691.1122124
-0.02130787830452525,0.0,-0.3334891714815603,1649290691.1152136
-0.027744252913778633,0.0,-0.34260804716339943,1649290691.118214
-0.03393162665875184,0.0,-0.35149931291995107,1649290691.1212144
-0.0394144461054461,0.0,-0.3604108123165881,1649290691.1242154
-0.04183573263865238,0.0,-0.36960783672112635,1649290691.1272163
-0.04183573263865238,0.0,-0.3790667649572962,1649290691.130217
-0.04183573263865238,0.0,-0.3889650633424149,1649290691.1332178
-0.04183573263865238,0.0,-0.3987236076276505,1649290691.1362183
-0.04183573263865238,0.0,-0.4080358483321494,1649290691.1392186
-0.04183573263865238,0.0,-0.4204332147593005,1649290691.1432197
-0.04183573263865238,0.0,-0.4294865540880241,1649290691.1462204
-0.04183573263865238,0.0,-0.44131869969813625,1649290691.1502213
-0.04183573263865238,0.0,-0.45043751767789975,1649290691.1532218
-0.04183573263865238,0.0,-0.45993535440147004,1649290691.156223
-0.04183573263865238,0.0,-0.4731359119722428,1649290691.1602237
-0.04183573263865238,0.0,-0.48652634857273513,1649290691.1642249
-0.04183573263865238,0.0,-0.4966397729573823,1649290691.1672251
-0.04183573263865238,0.0,-0.5101686858756728,1649290691.171226
-0.045054015498158205,0.0,-0.523362050639381,1649290691.175227
-0.050038993607704155,0.0,-0.5330306759435184,1649290691.1782274
-0.05346794865571453,0.0,-0.5457475007780141,1649290691.1822286
-0.05346794865571453,0.0,-0.5584822888499558,1649290691.1862295
-0.05346794865571453,0.0,-0.571166957250291,1649290691.1902306
-0.05346794865571453,0.0,-0.5838712258555528,1649290691.1942313
-0.05346794865571453,0.0,-0.5971666270392348,1649290691.1982327
-0.05346794865571453,0.0,-0.6113753854244609,1649290691.202233
-0.05346794865571453,0.0,-0.6261403507583608,1649290691.2062342
-0.05346794865571453,0.0,-0.6368866481136554,1649290691.209235
-0.056764997721408694,0.0,-0.6504680921633078,1649290691.2132359
-0.06433986360521092,0.0,-0.6641035789269528,1649290691.2172363
-0.07123288635128888,0.0,-0.6743755032468294,1649290691.220237
-0.08231543188602772,0.0,-0.6876253610570107,1649290691.224239
-0.09553052234806647,0.0,-0.7001161400977696,1649290691.228239
-0.10603612310983151,0.0,-0.708896104281375,1649290691.2312403
-0.11595348644309185,0.0,-0.7176064516597602,1649290691.23424
-0.12745715000408564,0.0,-0.7292207568621407,1649290691.2382412
-0.1378677722100177,0.0,-0.741035975834217,1649290691.2422423
