PositionX,PositionY,PositionZ,Time
0,0,0,1649290691.0061874
0.0,0.0,0.0,1649290691.0101898
0.0,0.0,0.0,1649290691.0141907
0.0,0.0,0.0,1649290691.0181918
0.0,0.0,0.0,1649290691.0211914
0.0,0.0,0.0,1649290691.0251932
0.0,0.0,0.0,1649290691.0281935
0.0,0.0,0.0,1649290691.0321949
0.0,0.0,0.0,1649290691.035195
0.0,0.0,0.0,1649290691.0391965
0.0,0.0,0.0,1649290691.042197
0.0,0.0,0.0,1649290691.045197
0.0,0.0,0.0,1649290691.0481982
0.0,0.0,0.0,1649290691.0511985
0.0,0.0,0.0,1649290691.0541992
0.0,0.0,0.0,1649290691.0572
0.0,0.0,0.0,1649290691.0602007
0.0,0.0,0.0,1649290691.0632014
0.0,0.0,0.0,1649290691.0662024
0.0,0.0,0.0,1649290691.0692031
0.0,0.0,0.0,1649290691.0722032
0.0,0.0,0.0,1649290691.0752044
0.0,0.0,0.0,1649290691.0782046
0.0,0.0,0.0,1649290691.0812056
0.0,0.0,0.0,1649290691.0842068
0.0,0.0,0.0,1649290691.0882072
0.0,0.0,0.0,1649290691.091208
0.0,0.0,0.0,1649290691.0942085
0.0,0.0,0.0,1649290691.0972106
0.0,0.0,0.0,1649290691.1002095
0.0,0.0,0.0,1649290691.103211
0.0,0.0,0.0,1649290691.1062117
0.0,0.0,0.0,1649290691.1092124
0.0,0.0,0.0,1649290691.1122124
0.0,0.0,0.0,1649290691.1152136
0.0,0.0,0.0,1649290691.118214
0.0,0.0,0.0,1649290691.1212144
0.0,0.0,0.0,1649290691.1242154
0.0,0.0,0.0,1649290691.1272163
0.0,0.0,0.0,1649290691.130217
0.0,0.0,0.0,1649290691.1332178
0.0,0.0,0.0,1649290691.1362183
0.0,0.0,0.0,1649290691.1392186
0.0,0.0,0.0,1649290691.1432197
0.0,0.0,0.0,1649290691.1462204
0.0,0.0,0.0,1649290691.1502213
0.0,0.0,0.0,1649290691.1532218
0.0,0.0,0.0,1649290691.156223
0.0,0.0,0.0,1649290691.1602237
0.0,0.0,0.0,1649290691.1642249
0.0,0.0,0.0,1649290691.1672251
0.0,0.0,0.0,1649290691.171226
0.0,0.0,0.0,1649290691.175227
0.0,0.0,0.0,1649290691.1782274
0.0,0.0,0.0,1649290691.1822286
0.0,0.0,0.0,1649290691.1862295
0.0,0.0,0.0,1649290691.1902306
0.0,0.0,0.0,1649290691.1942313
0.0,0.0,0.0,1649290691.1982327
0.0,0.0,0.0,1649290691.202233
0.0,0.0,0.0,1649290691.2062342
0.0,0.0,0.0,1649290691.209235
0.0,0.0,0.0,1649290691.2132359
0.0,0.0,0.0,1649290691.2172363
0.0,0.0,0.0,1649290691.220237
0.0,0.0,0.0,1649290691.224239
0.0,0.0,0.0,1649290691.228239
0.0,0.0,0.0,1649290691.2312403
0.0,0.0,0.0,1649290691.23424
0.0,0.0,0.0,1649290691.2382412
0.0,0.0,0.0,1649290691.2422423
0.0,0.0,0.0,1649290691.2452433
0.0,0.0,0.0,1649290691.2482436
0.0,0.0,0.0,1649290691.2502441
0.0,0.0,0.0,1649290691.254245
0.0,0.0,0.0,1649290691.2572453
0.0,0.0,0.0,1649290691.2602465
0.0,0.0,0.0,1649290691.2632468
0.0,0.0,0.0,1649290691.2662477
0.0,0.0,0.0,1649290691.269248
0.0,0.0,0.0,1649290691.2722485
0.0,0.0,0.0,1649290691.2752497
0.0,0.0,0.0,1649290691.2782502
0.0,0.0,0.0,1649290691.2812514
