AccelerationX,AccelerationY,AccelerationZ,Time
0,0,0,1649290691.0061874
-0.1480799437109381,0.6440623731613159,-2.8832809937745334,1649290691.0101898
0.13863499370776117,0.6571642351150513,-2.848757242336869,1649290691.0141907
0.2595618822611868,0.9580851616859436,-3.3162973395735027,1649290691.0181918
0.29868108972534535,0.8725088315010071,-3.206689342916012,1649290691.0211914
0.44296011271141467,0.8870988440513611,-3.079183027267456,1649290691.0251932
0.5544242524243891,0.4119990952014923,-3.0675149006098508,1649290691.0281935
0.186826709006913,-0.07504037737846374,-3.3047366052269935,1649290691.0321949
0.07356694677984342,-0.2447394061088562,-3.1818601447045802,1649290691.035195
-0.18058998444024474,-0.1960446639060974,-3.254715759754181,1649290691.0391965
-0.3785490870885551,-0.1321960995197296,-3.287496543571353,1649290691.042197
-0.35417792427539824,-0.10131889235973358,-3.286911399304867,1649290691.045197
-0.3185072864796966,0.14700856757164002,-3.323170687198639,1649290691.0481982
-0.19032683237828313,0.25441238498687746,-3.438709711894393,1649290691.0511985
-0.09616624882631003,0.013573621034622192,-3.0548735311329365,1649290691.0541992
0.03322820433648303,0.16002988529205323,-3.091296304643154,1649290691.0572
-0.016209506355575286,0.09030926275253295,-3.171237654790282,1649290691.0602007
-0.24312156970798968,0.27131900310516355,-3.077147847086191,1649290691.0632014
-0.4335686491131783,0.2885784816741943,-3.06315616312623,1649290691.0662024
-0.5554316546283662,0.15736809015274048,-3.120902303263545,1649290691.0692031
-0.9654786908179521,0.34762507557868955,-3.0836436436176298,1649290691.0722032
-1.0189199094846844,0.511156717300415,-3.153205574840307,1649290691.0752044
-1.0614208960309623,0.3637415931224823,-3.1945882910043,1649290691.0782046
-1.0232231529504061,0.27012618136405947,-3.1952249739915133,1649290691.0812056
-0.8922064511328935,0.0743384919166565,-3.3219203338623045,1649290691.0842068
-0.8082287801504136,-0.20582311737537384,-3.158912469372153,1649290691.0882072
-0.5645130169354379,-0.44076681053638456,-3.0016563261151314,1649290691.091208
-0.643938380587846,-0.4013979399204254,-3.0807085734009743,1649290691.0942085
-0.8376375532709062,-0.609353561758995,-2.99840507183969,1649290691.0972106
-1.1531923003047704,-0.5052597287893296,-2.890321183025837,1649290691.1002095
-1.429711680188775,-0.39402622485160826,-2.899777938991785,1649290691.103211
-1.767317149028182,-0.1345472240447998,-2.900365000978112,1649290691.1062117
-2.0139824252873657,-0.0628916221857071,-3.090907966375351,1649290691.1092124
-2.357732747927308,0.2745522787570953,-3.0198950403779743,1649290691.1122124
-2.225947040453553,0.5609177117347717,-3.046895097449422,1649290691.1152136
-2.108257532671094,0.45887200355529784,-3.0310820590704677,1649290691.118214
-2.0582946982234716,0.5364974672794341,-2.8959753402620554,1649290691.1212144
-1.6513172722831368,0.20609735131263732,-3.0370782895833255,1649290691.1242154
-1.3529140721485018,-0.006474222183227539,-3.0678466661423442,1649290691.1272163
-1.1354758051261307,-0.26520722997188567,-3.1943536100387573,1649290691.130217
-0.9484543726444244,-0.4304571486711502,-3.3437497388124466,1649290691.1332178
-0.8465994775891303,-0.6328091931343078,-3.085297197550535,1649290691.1362183
-1.0708449309021235,-0.7550523266792297,-3.0259691782593725,1649290691.1392186
-0.9996999818794429,-0.7635478255748749,-3.064678353250027,1649290691.1432197
-0.8154174129031598,-0.7646792802810669,-2.8661289075165985,1649290691.1462204
-0.8623177686221898,-0.6789782983064652,-2.95221127602458,1649290691.1502213
-0.482863517768681,-0.28617941415309905,-3.062077685430646,1649290691.1532218
-0.463650242254138,-0.006984335660934448,-3.247651838719845,1649290691.156223
-0.11851991043798625,0.23841093063354493,-3.3673470417410134,1649290691.1602237
-0.1921752745900303,0.5965834653377533,-3.3799109832793475,1649290691.1642249
-0.6607049452289939,0.6549895408153534,-3.4312322825193404,1649290691.1672251
-1.2467076310589909,0.7846120603084564,-3.396422790825367,1649290691.171226
-1.6208779045343398,0.6949893412590027,-3.2517147679179907,1649290691.175227
-1.723476515315473,0.7347973697185516,-3.2365851569473745,1649290691.1782274
-1.6043537516668438,0.6950622146129608,-3.1650019490122796,1649290691.1822286
-1.386130777657032,0.45977333188056946,-3.2361709294617174,1649290691.1862295
-0.6967873234674334,0.2674145255088806,-3.129000594437122,1649290691.1902306
-0.7010242857411504,0.05732448148727417,-3.2336218003630637,1649290691.1942313
-0.2577211708575487,-0.4755082231760025,-3.3844389595389366,1649290691.1982327
-0.2434665495287627,-0.4530172048807144,-3.667284178033471,1649290691.202233
-0.7802312690466642,-0.21510679912567138,-3.6701281565576793,1649290691.2062342
-1.3018453126400709,-0.116702840924263,-3.4540502720475197,1649290691.209235
-1.7036120540574193,0.04268077278137207,-3.299030190125108,1649290691.2132359
-2.1873752221465113,0.2019243929386139,-3.491021034002304,1649290691.2172363
-2.4543570621162654,0.8341659409999848,-3.376665242448449,1649290691.220237
-3.0521841687709093,1.2048688571453094,-3.3314700992405415,1649290691.224239
-3.4574947365969417,1.574467166662216,-3.0483031832426786,1649290691.228239
-3.4103351291269064,1.5043054685592652,-2.962047980234027,1649290691.2312403
-3.059914018020034,1.5632600119113922,-3.0207879786789418,1649290691.23424
-2.5454221462011337,1.4033758733272552,-2.977977999523282,1649290691.2382412
-2.5620192922800777,0.9291084148883819,-3.0856152993291617,1649290691.2422423
-2.114472862675786,0.5831786036491394,-3.076990833774209,1649290691.2452433
-2.2723553811758754,0.17261012744903564,-3.0752176620662213,1649290691.2482436
-2.766496649757028,0.12244257640838623,-3.1201196338534354,1649290691.2502441
-3.8609820322841406,0.21801022696495057,-2.949224667087197,1649290691.254245
-5.245613392740488,0.5107348189353943,-2.668969568952918,1649290691.2572453
-6.308169219344855,0.6910810282230377,-2.6777793341875076,1649290691.2602465
-7.149321893155575,1.1886602890491484,-2.484179283648729,1649290691.2632468
-8.043411784887313,1.927224060535431,-2.469436332941055,1649290691.2662477
-8.8058329500556,2.56295969414711,-2.706247405797243,1649290691.269248
-8.942689108788967,2.952740087270737,-2.734842046916485,1649290691.2722485
-9.765834872722625,3.3863212015628816,-3.2105113585591316,1649290691.2752497
-10.245479617595672,3.1809755964279174,-3.0917428936511278,1649290691.2782502
-11.208412775039672,3.119577877998352,-3.062848369091749,1649290691.2812514
-12.024915557444096,2.792526100873947,-3.0668453766703605,1649290691.2842522
-12.332942594885825,2.1103624699115753,-3.415745016798377,1649290691.2882524
-12.031969889879226,1.7336149008274078,-3.8180639416724445,1649290691.291253
-11.449151817560196,1.1287583920955657,-4.3065630387663845,1649290691.2942536
-10.808774343073368,1.0600503256320952,-4.662728679656983,1649290691.2982552
-10.46048190099001,0.30132364773750303,-5.344115154653788,1649290691.3012555
-10.163242037653923,-0.99137102496624,-5.252963533461094,1649290691.3052564
-10.415273573458194,-1.990773460626602,-4.8179992637336255,1649290691.3092575
-10.29472762197256,-2.651042484164238,-4.218190673053265,1649290691.3122585
-10.071300795316697,-3.912950082540512,-4.512966266393661,1649290691.3152587
-10.042457330048084,-4.442493897676468,-4.809571364462376,1649290691.3192596
-11.132694483697414,-3.6394736446142195,-4.575819054752588,1649290691.3222601
-12.160147407472133,-4.143881905794143,-4.756986048132181,1649290691.3252614
-14.436970836162567,-2.3854900646209716,-5.885927582472562,1649290691.3282616
-11.415480492591858,0.21392164826393126,-6.369692068994045,1649290691.331262
-10.088493153691292,0.8229933052062988,-6.79801815149188,1649290691.3342628
-7.451498446792364,1.203518782377243,-6.971653300195932,1649290691.3372636
-5.4635728001296515,1.394795994758606,-7.405710967868567,1649290691.340264
-3.915944602072239,1.349326857328415,-7.705209425747395,1649290691.343265
-3.455881694495678,1.313994786977768,-7.7796040109694005,1649290691.347266
-3.9324528138935566,-0.640169401884079,-7.616998148500919,1649290691.351267
-3.753501985505223,-1.846472713470459,-7.589043066948652,1649290691.3542674
-1.9793929919451474,-2.7404791843891143,-7.60442413893342,1649290691.3572676
1.722599038630724,-4.188860106945038,-8.046896281838418,1649290691.360269
4.863026366740465,-5.445810399532318,-8.51657559555769,1649290691.3622694
8.054396484136582,-6.431598942041397,-9.16372645652294,1649290691.3662703
13.068273090720176,-7.425062199354172,-9.564303612351418,1649290691.3692708
16.316127248883248,-8.191925762534142,-9.492530070722102,1649290691.3722715
18.687982325434685,-9.16024579501152,-9.140745460808278,1649290691.375272
19.672813925743103,-10.125340222716332,-9.282929045259952,1649290691.3782732
21.924366601228712,-10.389182036161422,-7.374726368397474,1649290691.3812735
25.08645457494259,-9.564414840102195,-5.201474673449993,1649290691.3842742
30.02996812283993,-10.955983312368392,-3.396308686494827,1649290691.3882751
31.957872973918914,-12.345012723565102,-1.8813506437912584,1649290691.3912761
29.09265570247173,-13.078227974414824,-0.5573437411673366,1649290691.3942766
23.424618010044096,-13.303598410129547,1.263042409092188,1649290691.3972769
9.106950442910195,-14.671507972717285,3.722709877163172,1649290691.4002779
-2.433313922300935,-15.833828379750251,4.922514995068312,1649290691.4032784
-20.97727572739124,-16.681484520971775,7.824913018792867,1649290691.4072797
-37.9591240773201,-16.61915287297964,10.23385535877943,1649290691.4102802
-51.48404653429985,-16.453651732981204,13.245479033768177,1649290691.4142814
-61.77143216586113,-14.782110546827315,20.728064198613165,1649290691.4172816
-66.71327729749679,-19.013729094207285,14.424025268375873,1649290691.4202821
-73.62320542860031,-18.735860118985176,20.430779268860817,1649290691.424284
-74.77949844217301,-21.48142317867279,21.891728927254675,1649290691.4282851
-74.00340489339828,-24.51707684212923,22.944259873390198,1649290691.432285
-71.04556750679016,-26.687016155481338,23.524872567892075,1649290691.4362862
-64.62370674610138,-31.547817008346318,23.29295887207985,1649290691.4402869
-59.00466487789154,-36.2187535289228,21.544385756492613,1649290691.4442875
-53.46810414004326,-41.376876707077024,20.513467512965203,1649290691.448289
-47.990217958450316,-47.099695984482764,20.372689617156983,1649290691.4512894
-41.50141343355179,-51.69717041110992,19.994850865483283,1649290691.45429
-36.96436060595512,-54.42076023685932,19.200724997043608,1649290691.4572904
-31.510213878273962,-56.50227444720268,17.289983738541604,1649290691.4602916
-27.129225091338157,-55.574688701868055,15.102308393239975,1649290691.464292
-22.57582753753662,-54.40716743862629,13.115698302388191,1649290691.468294
-22.023315191864967,-52.939540279746055,11.359272124052048,1649290691.4712965
-22.228072057008742,-51.002229012846946,8.24706020796299,1649290691.4742942
-23.43081416285038,-48.21468610697985,5.928658215969801,1649290691.4782958
-25.577922062635423,-47.06486923331022,4.3380491219758985,1649290691.4812963
-29.091395760536194,-44.284176422715184,3.585391547948122,1649290691.4842968
-32.438541781187055,-40.525905787110325,2.695632347047329,1649290691.4872975
-33.84233188199997,-38.64160125547647,2.159134879767895,1649290691.4902983
-34.8008466129303,-37.62452990806103,1.4131081816628575,1649290691.4932992
-37.60466041278839,-37.019291293650866,0.43142164189368487,1649290691.4973
-38.63649340867996,-36.73912249290943,0.038500300840940326,1649290691.5003006
-39.74014501261711,-36.77801385128498,-0.759891872484237,1649290691.5043018
-39.04192239570617,-37.189265994608405,-1.1270862602517009,1649290691.5073018
-37.95597134590149,-38.17147751018405,-1.5437992306798696,1649290691.511303
-37.62210399246216,-38.725891275078055,-1.3812565331086517,1649290691.514304
-37.82581953573227,-38.74625074777007,-0.9114866670556366,1649290691.5183048
-37.596053686141964,-38.42121449419856,-0.6695684665478766,1649290691.521305
-37.8755651884079,-36.988938582867384,-0.8298220658451319,1649290691.524306
-38.666336964845655,-36.81820925915241,-0.6156842545978725,1649290691.5283072
-39.62397721552849,-37.32881798800826,0.08496816578926518,1649290691.531308
-39.139768297433854,-38.00845358479023,0.4364905649702996,1649290691.5353088
-37.80420683312416,-39.13363255280256,-0.32543100421503185,1649290691.5393095
-36.682839333295824,-39.702562977463,-0.08424626412661745,1649290691.54231
-33.68345262861252,-39.57867396086454,0.9782118112035095,1649290691.5463111
-33.13725916981697,-39.001934101581575,0.40785798895545305,1649290691.5493116
-32.711402631044386,-38.47860753417015,-0.18790455745067447,1649290691.5523124
-32.23449255466461,-37.79227957457304,-0.6948211812004447,1649290691.5553133
-32.422421428203585,-35.666078416779634,0.3335974044073373,1649290691.5593143
-32.27439646911621,-33.6994413780719,0.8994868947230279,1649290691.562315
-32.27673225188255,-33.24151037567109,0.6212379113286733,1649290691.565315
-32.02900120282173,-33.493303514927625,0.266951905561611,1649290691.568316
-32.86985998606682,-33.37705301617086,0.27542600989528,1649290691.5713167
-34.73579372048378,-33.22068369848281,0.2818041962645948,1649290691.574317
-36.161798687934876,-32.86633311949298,0.1925333788059652,1649290691.577318
-38.11541824436188,-32.86383624825999,0.5267800812013447,1649290691.580319
-39.26712407207489,-33.41250194757432,0.8631339382007718,1649290691.5843196
-42.55997177314758,-34.64146467722952,1.3591395900398493,1649290691.5883205
-44.5989797232151,-34.825727110147476,1.304960528664291,1649290691.591321
-47.790671538114545,-34.76520650883019,1.8318371550738812,1649290691.594322
-50.978642976522444,-33.53869618327916,2.3951127033531665,1649290691.597322
-53.34843458652496,-32.793806453324855,2.851274009913206,1649290691.6003227
-55.78828050231934,-32.4214876184985,3.271176987439394,1649290691.6033235
-60.059080942630764,-32.219342818872306,3.788652351900935,1649290691.6063244
-64.02418149852753,-32.191418439565226,4.094896629035473,1649290691.609326
-65.41630802726746,-32.233539597725496,4.10391135057807,1649290691.6113253
-69.86175904893875,-33.23314875759184,5.2280106423199175,1649290691.615327
-73.42335600852967,-34.90246538873017,5.858088522970676,1649290691.6173275
-75.71238476514816,-36.536442038923504,6.454261596262455,1649290691.6203275
-78.07623527908325,-37.67353100600839,6.551581563323736,1649290691.6243289
-82.08736111116409,-38.997583274692296,6.897639382362366,1649290691.627329
-85.56875902700423,-39.703565944939854,7.609880531311035,1649290691.6303298
-87.71731864070892,-39.41981676125526,7.827211885452271,1649290691.6333313
-90.79858047628403,-39.105529327392574,7.642028227865696,1649290691.6363316
-94.7184458565712,-38.241453189462426,6.769862668216228,1649290691.640332
-97.8759562330246,-36.894760799765585,5.75336136302352,1649290691.6433332
-102.32768203401565,-34.930531458318235,4.675409602105617,1649290691.6463337
-106.36727449941635,-32.766692531637844,4.060148983806371,1649290691.6503348
-109.82815281295777,-31.214083415865897,3.507013858616352,1649290691.6533353
-112.76525581264495,-30.403350333318112,3.423137347355485,1649290691.6573365
